imgs,labels,preds
87e031893ec443caaeb7ccd3b4f8a6a86b732b06.tif,0,-1.3169085
9eb73cc2bf60913dc848d9eb6d836e786fc9928e.tif,0,-0.41949406
d5a05169c47033a37bd77f1d00bad9e1723d74f9.tif,1,1.1744591
f343181981a0cf22a0e73756fa35d160d55a90a5.tif,0,-1.0482063
4ffbf5d6f54461be23763adb1052ca06733d71eb.tif,0,-0.19215193
d9ec20b8a1de4d348ac030bef1b89101a94b1cce.tif,1,-0.10799102
1b1826d3611d3dee8a3e4f23fade831fbc929b3c.tif,1,-1.1500715
db04ce7e966154b72431c941c984c617d2bb66b7.tif,0,-0.9192899
e64771a8638e34e92662a138cd29085c8e94d298.tif,0,-0.34933543
98e9948d277344c91ce98d27a7d0d4fa99f4e362.tif,1,-0.0696451
cd32e655cd3ac1fa62e05057b4746c62b5c260c3.tif,1,-1.111376
cf4eeb9a452545c65e4a85dde2033370f4c6acec.tif,0,-1.3590429
3b5c5a9b9317b821eb49bc389d32c1efb1b00a02.tif,1,0.54522246
bd2f1109d806705f2c19e37e35970ea89f6d62fa.tif,0,0.11831454
a3516e7cacae3aab0aa65f73fbe05fe821e3907a.tif,0,-0.4723279
418adb0aec0b0ed08cf627ffb44567b2da5ded77.tif,0,-1.4759951
3844f8f564097aa9dd257c191b8e0e760ec6c4cf.tif,0,0.39822987
98ac0ec6abd4ccb1942fb0e15356eb97737d4414.tif,0,-0.94864565
56cb758c1d00ae3d2466bd0005f3038d246775af.tif,1,1.3632689
1f08cbe0d37b088c1e1b3e461b67df54a66cc4ed.tif,0,-2.2465806
b7cbebafb71d36583b74a4006575a144e0508ff2.tif,0,-1.3549074
b2bc8cf8d521bf3e3863d80a17f6cc413363bad7.tif,1,1.168711
806e7e91b069903b483ef8e3b8eb61f14c65e5d3.tif,0,-1.2256655
54303844ba185fc6b212dcc6b4a6f702886a9876.tif,0,-1.2325484
73dd7add7d57831faea28b120ddb58d3cedaf814.tif,1,-0.0032206103
baa95c7ea44249c53f26c8150991fb9cc95994c1.tif,0,-0.9253544
c783fe417f8af6627c08df4c5b7ef276f04f0982.tif,0,-1.1861882
084d53d05f90145de68624e560f765cbc95f36dd.tif,1,0.2512023
c04f7b75a14bf63729261ea78c9a81eb3ff1b290.tif,1,0.8777607
1b438c893b59f7c6edc0cbb4d3927f0fd5c108f5.tif,0,-1.1770135
0b574cc2e9527172239f917957f0aaa727bbbac3.tif,1,0.5857774
d705b2e18aba80d447d1b452dad5dda4233d4602.tif,0,-4.626945
aa064c1ea00394f8d7294727b2e7345ab8e7733b.tif,1,0.7365027
65503f077aa70b88d628f67b2db5ef4409fe2582.tif,1,0.13473481
1422311853cdcc52e444a36ec5d48ddffe356cd2.tif,0,-0.7324575
715e3c7a066f7647ef99ae293ab4ac688795bc91.tif,0,-1.03614
c0df9b2a9baa0fe0b2cac2a6fa0e433a98dec7a4.tif,0,-1.0366979
2250f94265572da1198a435fb66ceff3ba7b33c2.tif,1,0.90113616
47dc93aa92308fed63962781f76b2e55793a0d7a.tif,0,-1.0306073
965335f1aa9d47ab5ae83e8ab2d7fb440347ad23.tif,0,-0.29191998
52878beaf107e64575bc8c2788d302f66d93c24b.tif,1,1.0129726
b5a427810c47774cae5b9dc0eed523fca51fa3b3.tif,0,-0.08255925
1555c35b97f8d3a67ff1790daf1d38bccecb2627.tif,0,-0.6883923
2539f7bfab8449cbd59a8941808b2aafa40de87b.tif,0,-1.047286
2f2472d476d99b87a45a30997f28021942c8e41a.tif,0,0.14157565
8ebeac191f262e82b35294ddc7a631d105b708e3.tif,0,-0.93113977
26281a04a1fddc1be708d5d63a6a83f5705f9a65.tif,0,-3.987338
3dcc2a0495312c8dd5744d4b62453828361c0733.tif,1,0.15764372
4e0af8f7cbee3528e82bb00e9047369db4e1c6f3.tif,1,0.090433806
2a7791c6bb610e01523f728443648b39ff6bfbb3.tif,0,-2.9497736
7fec75de030ede8766f476c117ba8fc859a0d4a7.tif,1,0.63533413
769eeb221d8e6885cfe320d8d6a034c410772d56.tif,0,-0.99116117
31034f3bb8013e48bc9d9a0ea3ac37705a529274.tif,1,1.087402
59e35e7c571cbad78e0698d8a29c4ac3261446c8.tif,1,2.0057292
e807d7aa9809bb8323bcc41569432d443ff95a46.tif,1,0.65085715
8ed12b97c6bde9094263c27201190a0309a867a8.tif,1,0.17415363
4d4b7b35b8737df6de05293a45a9f0360fbc755e.tif,0,-0.70362085
480e1642bf29961a0ff4971066d269ff29c47527.tif,1,-0.40840995
c0038dbcdf99a90ff6a1746bf7367aced95c2f32.tif,1,-0.4503173
a97b8b77a74d3741a4e2857612d8e4c127d451af.tif,0,-1.7108204
81af95940e8e05da7903dcecc49122616b21c2c8.tif,1,0.07702948
04185d1ee4c6d38dc5658432b5e3e96cf408b524.tif,1,-0.22033739
8189b88971d9616142686fff2101eadac9cf02dc.tif,0,-1.4606847
e083829cbdc597173877bb189285046d95a21196.tif,0,-0.5393965
250425c10dfb5260c0875904a304a1e3a335022e.tif,0,-0.5463279
d80dec051c6b0396db769a28053fa194360f3249.tif,0,-1.5179279
9da6e4c1b3894211a3883d7ad4b8fd14be23ca27.tif,0,-0.5613811
9751946137c3123bcbae12f27da781ea0773309d.tif,0,-0.1388759
656a4667f7b685ab3a827676d144a721a9148ebc.tif,0,0.052214336
d7efad048b426321c91a5d9874e6e1c576e53c94.tif,0,-0.8866717
53fe6ffb8e1f546983a8e41cddc38f3e56b159e2.tif,1,-0.30982396
91b17ca0e0845b776aeac9da66135af687290ce9.tif,1,0.4558291
b7bc5d95b0afb7024f5acc92b874868b89c88330.tif,1,1.3540139
1d69888bb9b253189f28e2d02581ff4327027f92.tif,0,-1.5904264
efea52480219d29fc3516cf6d2c165826e9b2cbe.tif,1,0.35916895
73dd5d21d0b184178c7068c0cbcd30d4faa4b5d9.tif,1,-0.16767931
710a1d63e2ca01f5a28840ceedd335df9f7194a9.tif,1,-0.27613845
e4edb2c42d39803c1f5ec98445ef7b2f90ef375e.tif,1,-0.5321786
4e366141a220d9c75c796b49d59ef0f62291fd9d.tif,1,0.90770453
4505c56e080f0dbbe7731fb59bb12c7a33464e35.tif,0,-1.1401713
c06cefd5aff33ce52f702c02e70f66dc228861d4.tif,0,-1.9461335
34b3705b06c4f70bfd7d9f7c94ea67b0e70abe36.tif,0,-2.040526
c66cda66a64d5f47792e869c1f8388abf787dd3d.tif,1,2.081325
5698a2965b6f2083b7d42f28557e9692eb2a0a3c.tif,0,-0.74478835
e5b3e0ee64bee1db27575f7a497cc45c4af4c640.tif,1,0.35424718
03185aebbc04c3a3a4ba9de6ef772de387f24535.tif,1,0.5884907
76139a61b63021abb86d951286dc7884974f8c45.tif,0,-0.91757274
e19c0a15e0574c16a9b42ade0261b7b6cb1dd4c8.tif,0,-0.06953487
d8806591cc32f3a0d150ccd503188a320eeebc43.tif,1,-1.2882888
cdb32b6e7587f92830ae8b66f2c1f1d08390a3d7.tif,1,1.0551715
669d111f1e7d3caccb7654d1b5274413a904c1fb.tif,0,-0.69311047
a70e713687257aa73c3c550860c0bb885102adfd.tif,0,-0.29936045
a9f4bfb2b5d31b4b71de2538de59d33deec6cbf3.tif,0,-0.72595537
c90d6ec706ca9c7b8ef3eb7cbae07f1033f4cf9d.tif,1,0.8257663
08e2f33e2df108c9eaefbcef7e64f9fe1411f4cd.tif,0,-0.76316106
99569f9838400c0a3637cb9895e8b9ab74824a7d.tif,0,-1.293196
85ac993486a20a5c33724a523751d68ff11c8210.tif,1,-0.08783626
22dcad781dac9d1e626345461419290112847c3e.tif,0,-1.5241317
921e9ff72ba9142f265774571e179f1aceacd61e.tif,0,-2.3785644
2cbb9899a542fc29ca516821fc8c8f2d4d33d1a1.tif,0,-0.907192
793ec1abf6f36c83338102b2a3bdcfdfe1d827ab.tif,0,-1.9042574
a06686b4086b8d7a6535dbd4271d8da8b7ca7c07.tif,1,0.43384156
efbfcc6a5119285f9bb4ec585ad87ceba968579e.tif,1,-0.16332516
db96f1ad6169d43f89e67df8fc2753f9ec183027.tif,1,0.8543937
b76f23f8b2526ba9a291d0b419de358bb27297ed.tif,0,0.71507525
0b6abe1ef30f55f0eafe54fd28f1739400ed9c3f.tif,0,-1.2256324
8d6aa87fd65460dcaf4364e2f638abb7ac267f8c.tif,0,-1.4650415
d425d48959ed4916122c9347626393173161eead.tif,0,-1.5518347
7892072f876e75555347a45438ac435e149d5c09.tif,0,-1.2188591
9fcd234d90797ed5def4c12295236678e0d2d105.tif,1,-0.22710389
730d292e1835f9f527591c3a78282bbf9e009fe9.tif,1,1.1289486
f19e5c71449fe2f325b95dcf1813e5d2b4b6b64f.tif,0,-1.0246052
dd39662af27d5cf1dd1d511696e743027fff034d.tif,1,0.360627
d7715b080e0a720bbf2f5f02fa7a64dfeadef7f1.tif,0,-1.2234024
712c175fd211ec66ae48d685b1c351a92f3d311c.tif,1,0.645204
8a73532e85f1bd247e05523f8e3e438ef0082a29.tif,0,-0.44768682
881403e22215346e0b28353a3e39da137181dc79.tif,0,-0.26977712
a0a8ddfe94436720fac5cd3444757e8893c8bbac.tif,1,-0.3868601
367496313ac7cb788e2f42eebd38e3ce3f2ef93e.tif,0,-1.279776
7d843db8741be1af62334da056f57b52a5ece4dd.tif,0,0.043624036
3f1dad5a76df2e0da4796d256e3ec1c251cb435e.tif,1,1.5592757
ff5a30655a719f4c56c540da2b04794551cfc74a.tif,0,-1.0615983
94e581a90f20206d2c3122369b1f3c035d2e3aca.tif,1,-1.3123398
aff1e76a4a364b50477187ead79b7486b8d283a2.tif,0,-0.64470667
f44557218625dfd6758d995cbbe9e049b5b35613.tif,1,-0.6647358
3fc4104243c71595d503f5524f6e3810fe3df959.tif,1,-0.24479952
7e9e02093a989403c1f276bd341592b888e78902.tif,0,-0.7388114
98986d0a65ee56ac885a3bf25fb13d2a0033280d.tif,0,0.57224697
bb8cc88e0e58ef7fa2f7c91a8d6c089902b39908.tif,0,0.63167375
6a85871c44fd000907f15d312426c2ed885a8083.tif,1,1.3241789
bdc5d7d470205620322238f3964362c809f79579.tif,0,-1.4355674
4c19bdee0986d851fcbac4f7baaf52f8b729014e.tif,1,-0.03620892
2b3c0ba0e309636e5281a38425b478cb2fb02f13.tif,1,1.4545383
dfdaaca5991875ebc95a1d631e0e7e7479d8d562.tif,0,-0.420479
61b268575a11c7a1d94a4f0d08ba99382570c1c7.tif,1,0.7013579
d082df8288cace17f3cd3084ea35339a38b973a0.tif,1,0.76312053
6209769a35accc6f99bc5ca67ec17736cb274f8a.tif,0,-0.93390006
fb480452bc4c1cc3ab28e87407a0b154a74e3740.tif,1,1.042924
f6654f3a370a8d2f1648a6211ba075c46e22c8bb.tif,0,0.23660645
e883ecb59a38ee8d6f942543e2a94d55cbc4770d.tif,0,-0.8553245
234b569efd87b42099ecef38d3c5ba385fe457c9.tif,1,-0.06952059
84a3dd85a4fd960883a65373414cc59b60821c42.tif,0,-1.339857
99798cc09926fde3c039e4a926ba3247ab3338db.tif,0,-1.4529587
623af4e2ed99383ba5a01469005e8864a1bed1c3.tif,1,0.7652832
ee2db18495d6c3e582defe80441ea205cab50f88.tif,1,-1.0471513
d39fa9245343e37655e7086e3d1084a8bc6cab76.tif,1,1.5553416
22e4df4d0fa98caacfa55437db1988d9f9d3a944.tif,0,-1.3040389
138b6b00a9a5ed72392848f1c8ed16ebc526568c.tif,1,0.8898892
8224aa144fb4b89734ab037f8ec8a8c9c634d871.tif,0,-0.27867004
6a8f079ee55e41bcb4aec3b6723723608a0aee8c.tif,1,1.1222471
30f33af7c3f716d82b323ce63baa707124054d0a.tif,1,0.648145
416065c64415128a80c8d9d9addff2348b1a535d.tif,0,-0.20434132
991e20751f24fabb5b92f5b3b21d8cca6aa54afa.tif,0,-0.07117545
295fb44f9c98f5ec124080454d46250e9e5fa17e.tif,0,-0.87562585
3f15e8fb8584a2ea04794492d35b7a15c91e5585.tif,0,-0.7257828
25f6977349a6afd081a9de33ea77d03bcc74dee5.tif,1,-0.34120688
d57b8c95ed7448c0993907df5ec6556d6ea06f99.tif,0,-1.6083874
3e188f4c75717fb0f7965f6106950451c328f212.tif,0,-0.0987631
13a29fd7a9216220a767079e36042a972a48e974.tif,0,-0.14154351
54f643a039603dbf49db62cc675ad75e85fdc4d8.tif,1,0.00021582842
0d84453894ec37815aec74de0d9ddd028a7f4b3c.tif,1,0.6196644
4074a6f0686530e1c09c5ca9459a2217f68eed43.tif,1,1.6192317
4289759af4570729fb48b776f671f82531cec338.tif,1,0.24652427
c06d1a7e2c87dfef6d3122152d27f3bb9251f546.tif,1,-2.1589048
fdd7ea1cfd88bb88565583c962777dc0d4f0618e.tif,1,1.209212
438a018d7f0666a2200c2dd1327c303b9060fd2f.tif,0,0.3379218
b12f4ef341c5a778cf08cec66d37b79251b08313.tif,1,-0.88771915
73b6108e699467aed005078e2a66750f6a440feb.tif,0,1.236751
1d0aaa997d7fb1f13a7bd358c94bf91d15d34a0c.tif,1,0.8998177
58688321f54aa9e438efb89918f1b2f28ec687f5.tif,1,0.81586295
dce20a4a6e514435eff34cf4b7b82d9050920b77.tif,1,1.6904666
1c430b39280fb132df7f453bd3d9fd141b7bf573.tif,0,-1.64468
f39b3e5006b748ed9a56425711c2ddc8ac4c2d5a.tif,1,0.37660724
5b26b6a794dd48363edd0a0a434ea40805935a72.tif,1,0.7603414
d5d90baf89eeb28d1993b8013c3cbfbd1b8053e3.tif,0,-0.46620888
570de38742aa4b76f45f5127aec5d1c855c9f19f.tif,0,-0.2296558
4ea29c321b23be88024e8216660d28bbe48ca901.tif,0,-0.14741036
8ca30e2b785cd5a0413adc91beffa97e0778b20d.tif,1,0.78204316
371d30b78cea048aa8e7dd1f4faa9500ca4d3b8d.tif,0,-0.5268197
8a9ac3d79eb8afedfa51b1aa62e38ad7be62c50b.tif,1,-0.033816166
359232df04ebe64d289d5b285587ed5eca92eb3a.tif,0,-0.015923448
513ac671fa1aa8e499735f14c92f570554d10a5a.tif,1,-0.2957663
646d18c0aaed66ed9c72d11f6f096e8ce9f935c9.tif,0,-0.6847775
aeefb3e01137c12ec5a12be52c3d265acdf5ee7d.tif,1,0.2560957
16d4270b78b00257a73b8687bfbf4634fea6ffa0.tif,0,-0.48838377
d96f367611efcb1c774fd6b2e6a3302d70f2810e.tif,0,-0.18179038
46bb5f55874e220453d890596841f15eafd5e2e6.tif,1,0.77856994
91f0c09d30593f4b4f707f9efbd4cdbce0b43f8d.tif,1,1.1715078
4397bc7410b5c7e17eb7d884999377afa1940213.tif,0,-1.0870036
0874a429121cea137156954353d1b287022a6f65.tif,0,-2.566375
a68731e45e8ec1f2c5b2a43b315f94719615b98f.tif,0,-1.010214
46555c4f7ae0df9d47b717bbf500c43491508cba.tif,0,-0.6841597
a1e50e090e23a6e9f0136e21948d7d756ffdd4eb.tif,0,0.46852487
cc486b4cda40f481348d4b4b26b5ebd92213c665.tif,1,-0.7499824
c469d839e139f0b9ca177b6e7ce55e08878b322a.tif,1,1.1256129
98053ed3ef04f7077dfa279977b6120fe513ff35.tif,1,0.09477001
9242795bebfcb356c4b9a92011f8308f1d481e63.tif,1,0.35835242
e2ed9177ca4feb5fd1f14608feec8fcf5dbe7f1e.tif,0,-0.9509486
b68bb7a41013e5a5a8d4d47c94b7883a028514af.tif,0,0.6810511
c85ebb35e6a719535d9eeb16e7cd09a6b638c236.tif,0,0.35758564
8b362465c602bf2d32cd2e732b73cee8e5a5dc85.tif,1,1.9503827
28d994ce32507429cc647bf2f64069d14c730b81.tif,0,-0.32317403
85854da2995921dbcfde2b502836fd85eb3e6041.tif,1,-1.7040292
014ce4ad3459194fbca2f9da674b484682147b30.tif,1,-0.39235306
6740584e41f874206c74b3638ab36c8d6dcd57d1.tif,0,0.5618877
9b5a80e618b5fec1423e2c782c128bb714b6f89b.tif,0,-0.36827233
17145a37ccb1f9dcc6166f332094c7c56506eeb5.tif,0,0.12846214
08d9e15b729343128eda3b6578e120393173d57b.tif,1,-0.21794128
d16393e741530fe4f4832db43e14343ddc8ed2d1.tif,1,0.17589214
c3870f87f585116f232bb9a0b77db596e69a829c.tif,0,-1.0809325
eb85ec210afdd65d1d11c1e73c274f47ea4bf719.tif,0,-1.4318603
f4d3ebf0748632b423f17a89bbe37edd6d731d2b.tif,0,-0.13970664
38dbbe8172faa0406c2be4074a1d584b5df2410f.tif,0,-1.0028411
a259afe393e1643b9cfad6077bd5826f1ddbd800.tif,0,-1.6720198
136064ea7523178a9d3cacfa6e49ea1b933e94db.tif,0,-1.8431274
450a1e2f0283130e85c4c18ece2220abd0f55adb.tif,0,-0.41737956
cb9811f300cf303aa3a621e9253da97eab8631a6.tif,0,-1.9282982
2e1da782d9312d5ff2b20002cef9acd88b2fc207.tif,1,0.5956747
8b6c94757aae214651d51e47883626cc1e2d5ec2.tif,1,1.0899793
a5259a8eb639e74b20dc41a8f7e8fe38e39fb4c1.tif,0,-2.141734
b33b2724441007d41afe59c15cc732c26ee5fdd1.tif,1,0.958082
6c92e5985342cb09e01a83e930c054e7891d11f2.tif,0,1.4009916
5d84221055c42d176f487e670cf5e302eaa94431.tif,1,0.8701084
4ce06572581b9f6985a67d938d9241848a1fba20.tif,1,1.0714655
05d93c707ac81393b3c8c5e45d39ac00934a5d75.tif,0,-0.29550374
eb94d82de8a173fcf5f735a7e44d3f981789803e.tif,0,-0.5071691
3c83fc9773a2335ca363a16bd51ff3204175270d.tif,0,0.49887195
44a082b46ef7493853545cb7cb897a1111013b62.tif,0,-1.2920232
1bb5fd5e86d6d90f494e0d8f8c8be7752caa3ba5.tif,1,0.6923105
9ec953daa2ba76b96dca95016570ad6aeb34ab2a.tif,1,0.17586839
1a276524dcba62059c6d733f583136505100561e.tif,0,-0.8382728
b94ae88cf20f5afa7df18f6f8e6bab268a40adb8.tif,0,-1.1378117
06bf3c19e67e301750513df368d67c5317b24708.tif,1,-1.3345934
b635b83fc353e8c00d996c4254077f4d9019b460.tif,0,0.18572176
d9eeae12ce2ca674b4bb4fbb26b8dd092b0dd993.tif,0,-1.0406157
0fe02c1e08d2b92e5aa71c26cb8e02a5b57205b1.tif,0,-0.76742464
45a9004eb525eb83869f4781c8bf5d2080f79d47.tif,0,0.008361511
185aebf2e8ebe92412366bf8869affa53af03339.tif,1,-0.47862774
91c7c3ecec3cf1d90e7a4f1daed05df71caf02a6.tif,0,0.20378393
f84b85fa99cd2ea78a28b86da16a69da29ac36f2.tif,1,-0.43432567
74abde096263d0d3795aff3a601bbde40109960d.tif,1,-1.0415436
f1d15f8ec90d3082bb65f159e9574de4dd885b43.tif,0,-0.742358
32f8c814d0d6d5b5ad74380b8ce060639f5868fa.tif,1,0.8379042
b080878424ef237afa19f3128360c4278cfea42f.tif,1,0.8749919
42c2a0a8cd7401be8d2fa7e3dc71e9b27bf50c6a.tif,1,0.6539658
561270baef3e7c6898c3323562cea5cfe07fce81.tif,0,-1.0530742
f83a0e0797a56589849a08dea2c1008aa9445b1d.tif,1,-0.056412086
e876717ef59bb6c05fa5c47b98b1942be5884055.tif,0,-0.8534617
d207b70656485dc27f098bbf2a99c0c2600c9a5c.tif,0,1.1811377
033813277ebc694d39ed4084d27274e70d7c17cd.tif,1,-0.6588834
768ccb84270179e86d7eaf2c53224af90e67a11c.tif,0,-1.1528801
29c5d5f9f6733bb7fe609a65166860e30b9da598.tif,0,-0.048033185
a99b91c731dd8aa10aa87c6d2bd971095705c89f.tif,0,-0.8153028
e9800262930ece9a9df42e38015331e812c166c1.tif,0,-2.0244875
32815c247a2d198ade3b3dea75e4d5888f1603b7.tif,0,-0.75389564
6a4b310843cb00cd3135a0de4c2b7f8dd5f1a2f9.tif,0,-0.7238772
35321e344abd7e79124de6d9e903d567314f7563.tif,1,0.87304455
49285c73faab521bb01bf02ca60ee2a7224aa853.tif,0,-1.357736
66bc05f628da2fda7e5a539d753e066da078a102.tif,1,1.8147577
aeb2af70be779226eba2169a669de684085be8aa.tif,0,-1.7180282
216b89f019c80e1df3bc39a2d42921d85cddc8a6.tif,0,-1.5316762
df508393ef8bf196a947d92abb31b9e6663cb1fa.tif,1,0.22310671
cd7ed1a1992cfab7920ebe7c7ce9fd1658f736ab.tif,1,0.032083694
5e55dd34b932f58d4863ba19d1596fce927d9daa.tif,0,-0.91495425
8ebdd9e178a4a3f9d36ea2c9f8ea67f9a9a62112.tif,1,0.40902543
1f90d21ce8486b01b5c56881776b1a501435239b.tif,0,-0.6826433
e98ccbe59ee47cb1bb7e2b34652d6b4f311086cb.tif,1,-0.25460944
223aded01fd5651e9b4ae3cb62d10258a5d59584.tif,0,-0.9622986
e6adb7d699b9c67726e45c3619bf8b93beb7f805.tif,0,-0.53077
eec79041ab8d405feb109850caf517f5e7b68590.tif,0,-1.6501335
02c0f2cdca6db1b463861ba8f244342572eff66a.tif,0,1.4185761
060be772b0f882cc338bd8f66d79627716a703ed.tif,0,-1.4209739
3426410fed37448f10a5c4aa403e549a00c518bf.tif,1,1.265834
94721314656111eff8e2af8cc9f2332e7db92979.tif,0,-4.206934
e6879e1f6c6bb460dcce553bc7ac5a2307a16072.tif,0,0.4071559
7c5c23a7374acadffab7bb543d8783636469b23e.tif,1,0.32937887
336db6217cb9cafe0448eede5a4efd2498c18f42.tif,0,-0.38594761
057acdf3a0badca48f8a38f06b6d0bedc477b1a3.tif,0,0.15254888
fd6580180e8650d2fa7c05e5b16d1768c490d780.tif,0,-0.17295608
f7b2143be5b6d45097ae22e9b9da5d626fef839c.tif,0,-0.66227746
591cc08d89b6438ca91a7053fbf2829b7f65c4ea.tif,0,-1.5229521
065ecceeeab749b0994175093bafe0b5281e7b4b.tif,1,0.30714557
70dd7ecdf2104244ede5f489463dc4e9886326cd.tif,1,-1.5936412
1736d73f72323e34d7b3cf089e5ce787c1c41173.tif,0,-1.1101205
a078aba131bd83d0a6380bdb559da463a936f167.tif,0,-0.09498607
1d7516a81830d97d4ad5c18480fe2cbde393221a.tif,0,-0.9999555
44aacbcb593ce8b363c87da0f46fefd71290235e.tif,0,0.19191986
d2b7807f9100513d471bc0445eef82cec7c3a764.tif,1,1.1482381
8c042a6be3949760c17c30188f79054452587d9a.tif,0,-1.0279891
1473506235ebd8839c56ddb7e8d5fa676f947e24.tif,1,0.39517632
1f0890281b418016573f02a4904835be0eb90b63.tif,1,-0.8866746
d8a1c11f9033420117b83c29f66470765c0c311a.tif,1,0.95280635
a1b725d1ff703bed74af8385ebb06d69ceed4569.tif,1,0.6612652
15339da6fdecf586e6428a2f8ecd02cb1ae65152.tif,1,1.3941004
f5758ddbd7543dc8d68555cc528d0c250d03a65d.tif,0,-0.9393601
fa81edc441832dd0e682abdb72ccaa72bca4fdac.tif,0,-1.1906016
c149456c15cf6ad15cd074216984980cef2217ef.tif,1,-0.31034246
8daf8349f5a8f79bde7f60cf058703e148d149a2.tif,1,1.5662702
fac174bfcf44d7a7e022ad3f54f8bb4407bad9f7.tif,0,-0.18173018
a0273136a8e35fc3f38aeb88bfc6a64876158b70.tif,1,0.3091033
9d11f5030deca3c9ac8c311021349546bfb32c17.tif,0,-1.3389552
8840302e8a4c2c5f9cf9dfb72400cb6f7e521476.tif,0,0.38955668
2ff0b47641b6c8916f2c17b57ec31d431056da93.tif,0,1.2150154
29b29b0090c46de6ddc01d9f873a4c54c8cb001b.tif,0,-2.1497447
a436de4015cb57137acc00921d4f846a9febc579.tif,0,-0.86560404
7ebbb67bb72d29eff7cf793d8e07b0bcfc9217e0.tif,1,1.1777005
fc9868f650f8a482ceb4c8501b6e97ff7f0720cc.tif,1,0.0141118765
507f5f9ca61caa0a67e2f7c7617d49af90405012.tif,1,1.1077027
6400fd897c399aa77254eb66db7542e8d8ee1e80.tif,0,-0.9550796
207aeafa24666ba4d76cc583f1d78d1130bd26c7.tif,1,1.1370043
6bd83c16037848323f6dd4d88b3f923724fafffc.tif,0,-1.1592835
252c71a1cec3915143d96b381cab7a6c7af21d19.tif,0,-0.55110353
7f36a11141428716944ce57146094350e62ace87.tif,0,-1.994871
c9286413af5d64315f6ff791b745118e6c686e95.tif,0,0.6975765
6fa48a5ecd1426ad1537c4286c79a7a02f640324.tif,0,-0.97061545
ef927a64132859b821b37d03680d24352d83d979.tif,1,0.6485171
bb78e2baf32574605f9fac1eeeb68c7be7bff1f0.tif,0,-1.7933576
5b23ee6450c5c19324dd56119e9690eb4ec1683e.tif,0,-0.17091092
7fb86076fb6503ef675ef0da73ccfe4ff13eaa0e.tif,1,0.25462016
0e86aa9fb8844c5d06ec1f6274c564d61527a3cd.tif,1,0.91921204
29b9881347f0f47920ea9028a48ed91b19014e77.tif,0,-1.3850785
e68fb5fb58c029a9f845b7d4e0cee900eb276d45.tif,0,-0.017167293
c83b754888f08d6ce336383c65851498cb3e5bf6.tif,0,-1.2990456
ec9e9cacf2ef68ec3de318a565e26467a242207a.tif,1,0.7666029
fd4ef09bf84445704b50907789b28a66b6e1dabd.tif,0,-0.4509101
a569ba62f8f906e832b35b851760429868ca71ad.tif,0,-1.2347549
cd87699e2f8c257f3b8c366477294b5c5188cd1c.tif,0,-0.29976678
4d852faefee2b210926e78d874d08491d944370c.tif,1,1.063062
13ab72a958127bb68be40ac47e9d6ad363851231.tif,0,-1.4483799
6f2a4e7f19681f1daed98f00723ff908df957d45.tif,0,0.046075057
6a973ceb2f77f864de14fa2001661b7ebef98d2d.tif,1,1.3109658
992337c4018eb1ff4e537213d7f034239bd8969a.tif,1,1.0015613
43cf274f513374d374e08016b943a4acb3a4f757.tif,1,0.94427764
5deb8e211428c6dbc0263854ab87193e6d5d987e.tif,1,-0.5970633
3599daaf28afc51ddd12468d653e9a2f783b98ae.tif,0,-2.239756
83be5e560e763eb501177d36852c03d32d5d9641.tif,0,-1.5149006
b93b08596f54637323bce8da74c65db6efb21d7c.tif,0,-0.8915983
7af7d797306571431695c90ea76139803dc35750.tif,1,-0.34721363
d6b4c0e17ad6a3202a7d33c80567e38522abae64.tif,0,0.04410075
0b3eb53471797e62fc2039de209e54eccb3c3521.tif,1,-0.07357952
8f90816d38f4420ac5cbdee9ecec03767a4bbd61.tif,0,-0.7746933
9ca93a4f7427834949e826b480ca6286c679f4b1.tif,1,-0.26094618
8fffd19c0ed0c736fed00ab255476acfc1aaebb6.tif,0,0.5170586
11d427ea4bd2cabe4da9a283460bced99fdf2ec4.tif,0,-0.43175197
e3cccb92936032c64e4f5499b3a852d846eb7f57.tif,1,1.1031573
b14879a64f3ad7af39c0fb2857d623cd90cbc972.tif,0,-2.9134614
1088f5d5d21cb7453888c9b80b5cfd14509097fd.tif,0,-2.41722
30ace1ea8db4c7e89d736a362189eb5286259744.tif,0,0.49513125
da054062744ac9569286f9650f364b3d9a25c937.tif,1,1.1818557
179c9b1db97846359839e199f99493fa737fda79.tif,0,-0.44005558
09d7b10b632855008ec02f1e2d3b763db6a04347.tif,1,0.581941
4e658fa03ad61d0c35b98d11e9052ca71871ece5.tif,1,0.87134475
f16ee6be6df3088d7df8d4ed4e86f2a94b5f0f2d.tif,1,1.3697515
9733858941e3f0a0a48cd107ed2ef4f2f1d8dc21.tif,0,1.055827
7c08edf004e4f4af161cd9087c9ba5fc588dc05b.tif,0,-1.4004834
69629e9500b66ffce94928e3255a4f28807d551c.tif,0,-1.0041963
72ba407fb75d7bc167e6458fee2c212e8bf656f2.tif,0,0.13124514
4499b708ae64a1bfc3b04016dff2e44b3901baab.tif,0,-1.2067944
693b4ddf212613a1892090bdd9d25e8696016999.tif,0,-1.0405184
d79fbaf6a24b04f895633a95cd1388d7cea62adc.tif,0,-2.8147385
19e22f805d9f54f84b179efd2f0c472af6122473.tif,1,0.42732367
e9aef7a94eb2790ba4c2a16c19f64b8899e7075e.tif,1,0.44934878
